執行時間,雨量值,雷達點數(2km),雷達點數(5km),最大dBZ,符合Cover條件,符合Uncover條件,最終通知結果
2026-06-12 08:20:17,0.5 mm,113,613,40,True,False,發佈加蓋
2026-06-12 09:39:44,2.0 mm,113,613,45,True,False,維持現狀
2026-06-12 11:51:35,0.0 mm,0,19,15,True,False,維持現狀
2026-06-12 14:19:29,4.5 mm,113,613,45,True,False,維持現狀
2026-06-12 18:01:26,0.0 mm,0,0,0,False,True,發佈解除
2026-06-12 18:44:32,0.0 mm,0,0,0,False,False,維持現狀
2026-06-14 19:04:07,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 06:11:52,0.0 mm,113,613,30,True,False,發佈加蓋,☑ 雷達回波達標 (613點)
2026-06-15 07:30:40,3.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 07:37:57,1.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 07:45:30,1.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 08:00:42,0.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 08:15:31,1.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 08:30:35,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 08:45:32,2.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:00:45,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:15:34,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:30:36,1.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:45:37,1.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 10:00:42,1.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 10:15:33,1.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 10:30:50,7.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 10:45:34,3.5 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 11:00:46,2.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 11:15:29,1.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 11:30:43,0.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 11:45:36,5.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 12:00:44,5.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 12:15:34,1.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 12:30:47,4.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 12:45:47,2.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 13:00:48,0.0 mm,113,613,45,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 13:15:28,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 13:30:37,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 13:45:30,3.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 14:00:48,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 14:15:37,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 14:30:41,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 14:45:30,0.5 mm,113,613,30,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點)
2026-06-15 15:00:48,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-15 15:15:37,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-15 15:30:43,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-15 15:45:37,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 16:00:42,1.5 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 16:15:38,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 16:30:38,3.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 16:45:33,4.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 17:00:55,4.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 17:15:33,2.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 17:30:38,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 17:45:41,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:00:54,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:15:39,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:30:45,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:45:38,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 19:00:53,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-15 19:15:42,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-15 21:47:53,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 07:08:42,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-16 07:37:28,0.0 mm,0,51,25,True,False,發佈加蓋,☑ 雷達回波達標 (51點)
2026-06-16 07:54:41,0.0 mm,92,274,35,True,False,維持現狀,☑ 雷達回波達標 (274點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 08:07:29,0.0 mm,104,461,30,True,False,維持現狀,☑ 雷達回波達標 (461點)
2026-06-16 08:37:22,0.0 mm,76,344,30,True,False,維持現狀,☑ 雷達回波達標 (344點)
2026-06-16 09:07:25,0.0 mm,113,595,35,True,False,維持現狀,☑ 雷達回波達標 (595點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 09:37:23,0.0 mm,113,456,35,True,False,維持現狀,☑ 雷達回波達標 (456點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 10:07:27,0.0 mm,0,17,15,True,False,維持現狀,☑ 雷達回波達標 (17點)
2026-06-16 10:20:40,0.0 mm,7,86,15,True,False,維持現狀,☑ 雷達回波達標 (86點)
2026-06-16 10:37:22,0.0 mm,0,0,0,False,False,維持現狀,☒ 停雨未滿 30 分鐘 (已停 16.7 分) + 因此不滿足解除條件，維持加蓋
2026-06-16 11:07:25,0.0 mm,0,0,0,False,True,發佈解除,☑ 測站無雨 + ☑ 雷達回波無雲層接近 + ☑ 已連續 30 分鐘無降雨 + 因此滿足解除加蓋條件
2026-06-16 11:37:27,0.0 mm,3,94,15,True,False,發佈加蓋,☑ 雷達回波達標 (94點)
2026-06-16 12:07:28,0.0 mm,109,555,35,True,False,維持現狀,☑ 雷達回波達標 (555點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 12:37:19,0.0 mm,113,564,30,True,False,維持現狀,☑ 雷達回波達標 (564點)
2026-06-16 13:07:24,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-16 13:37:28,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-16 13:53:55,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-16 14:07:26,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-16 14:08:33,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-16 14:37:27,1.5 mm,113,566,35,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (566點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 15:07:37,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-16 15:37:23,1.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-16 16:07:28,2.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-16 16:37:30,6.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-16 17:07:24,0.0 mm,113,613,50,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-16 17:37:27,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-16 18:07:35,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-16 18:37:23,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-16 19:07:18,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-17 07:11:33,0.0 mm,85,483,20,True,False,發佈加蓋,☑ 雷達回波達標 (483點)
2026-06-17 07:37:27,0.0 mm,0,0,0,False,False,維持現狀,☒ 停雨未滿 30 分鐘 (已停 25.9 分) + 因此不滿足解除條件，維持加蓋
2026-06-17 08:07:21,0.0 mm,0,0,0,False,True,發佈解除,☑ 測站無雨 + ☑ 雷達回波無雲層接近 + ☑ 已連續 30 分鐘無降雨 + 因此滿足解除加蓋條件
2026-06-17 08:37:27,0.0 mm,0,1,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 08:38:20,0.0 mm,0,1,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 09:07:23,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 09:37:26,0.0 mm,3,97,30,True,False,發佈加蓋,☑ 雷達回波達標 (97點)
2026-06-17 10:07:27,0.0 mm,113,613,45,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-17 10:37:22,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-17 11:07:22,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-17 11:37:20,0.0 mm,113,589,25,True,False,維持現狀,☑ 雷達回波達標 (589點)
2026-06-17 12:07:22,0.0 mm,58,296,15,True,False,維持現狀,☑ 雷達回波達標 (296點)
2026-06-17 12:37:29,0.0 mm,47,254,20,True,False,維持現狀,☑ 雷達回波達標 (254點)
2026-06-17 12:57:47,0.0 mm,0,54,15,True,False,維持現狀,☑ 雷達回波達標 (54點)
2026-06-17 13:07:19,0.0 mm,0,24,20,True,False,維持現狀,☑ 雷達回波達標 (24點)
2026-06-17 13:37:29,0.0 mm,0,0,0,False,True,發佈解除,☑ 測站無雨 + ☑ 雷達回波無雲層接近 + ☑ 已連續 30 分鐘無降雨 + 因此滿足解除加蓋條件
2026-06-17 14:07:22,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 14:37:22,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 14:54:46,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 15:07:21,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 15:37:22,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 16:07:29,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 16:17:09,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 16:37:28,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 17:07:26,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 17:37:23,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 18:07:19,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 18:37:24,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 19:07:30,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 21:09:01,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-17 21:21:50,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 07:37:29,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 08:07:20,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 08:37:22,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 09:07:22,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 09:37:18,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 10:07:21,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 10:37:26,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 11:07:21,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 11:37:23,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 12:07:23,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 12:37:25,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 13:07:18,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 13:37:25,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 14:07:19,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 14:37:24,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 15:07:23,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 15:37:25,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 16:07:25,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
2026-06-18 16:37:20,0.0 mm,0,0,0,False,False,維持現狀,☑ 雨量 = 0 + ☑ 雷達回波低於門檻 + ☑ dBZ 低於門檻 + 因此判定暫不需加蓋
