執行時間,雨量值,雷達點數(2km),雷達點數(5km),最大dBZ,符合Cover條件,符合Uncover條件,最終通知結果
2026-06-12 08:20:17,0.5 mm,113,613,40,True,False,發佈加蓋
2026-06-12 09:39:44,2.0 mm,113,613,45,True,False,維持現狀
2026-06-12 11:51:35,0.0 mm,0,19,15,True,False,維持現狀
2026-06-12 14:19:29,4.5 mm,113,613,45,True,False,維持現狀
2026-06-12 18:01:26,0.0 mm,0,0,0,False,True,發佈解除
2026-06-12 18:44:32,0.0 mm,0,0,0,False,False,維持現狀
2026-06-14 19:04:07,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 06:11:52,0.0 mm,113,613,30,True,False,發佈加蓋,☑ 雷達回波達標 (613點)
2026-06-15 07:30:40,3.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 07:37:57,1.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 07:45:30,1.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 08:00:42,0.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 08:15:31,1.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 08:30:35,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 08:45:32,2.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:00:45,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:15:34,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:30:36,1.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 09:45:37,1.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 10:00:42,1.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 10:15:33,1.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 10:30:50,7.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 10:45:34,3.5 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 11:00:46,2.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 11:15:29,1.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 11:30:43,0.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 11:45:36,5.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 12:00:44,5.0 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 12:15:34,1.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 12:30:47,4.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 12:45:47,2.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 13:00:48,0.0 mm,113,613,45,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 13:15:28,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 13:30:37,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 13:45:30,3.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 14:00:48,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 14:15:37,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 14:30:41,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 14:45:30,0.5 mm,113,613,30,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點)
2026-06-15 15:00:48,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-15 15:15:37,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-15 15:30:43,0.0 mm,113,613,30,True,False,維持現狀,☑ 雷達回波達標 (613點)
2026-06-15 15:45:37,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 16:00:42,1.5 mm,113,613,50,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (50dBZ)
2026-06-15 16:15:38,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 16:30:38,3.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 16:45:33,4.5 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 17:00:55,4.0 mm,113,613,45,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (45dBZ)
2026-06-15 17:15:33,2.0 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 17:30:38,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 17:45:41,0.5 mm,113,613,40,True,False,維持現狀,☑ 測站有雨 + ☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:00:54,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:15:39,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:30:45,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 18:45:38,0.0 mm,113,613,40,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (40dBZ)
2026-06-15 19:00:53,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-15 19:15:42,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
2026-06-15 21:47:53,0.0 mm,113,613,35,True,False,維持現狀,☑ 雷達回波達標 (613點) + ☑ 最大 dBZ 達標 (35dBZ)
